genre,avg_weeks_on_chart
sad,32.0
house,29.5
pop,22.454545454545453
soul,20.0
reggae,16.5
edm,12.75
dance,10.5
electro,9.833333333333334
latino,9.214285714285714
indie-pop,9.0
hip-hop,7.2
k-pop,6.857142857142857
latin,5.5
disco,5.0
country,1.0
